金融学（中外合作办学）,6,416,6,4,28000,-
国际经济与贸易（中外合作办学）,2,408,2,4,28000,-
会计学（中外合作办学）,3,407,3,4,28000,-
财务管理（中外合作办学）,4,408,4,4,28000,-
国际经济与贸易,2,440,2,4,-,-
财政学,1,449,1,4,-,-
法学,2,450,2,4,-,-
会计学,1,461,2,4,-,-
财务管理,1,474,1,4,-,-
审计学,1,457,1,4,-,-
数学与应用数学,3,453,3,4,-,-
应用统计学,2,457,2,4,-,-
经济统计学,3,434,3,4,-,-
电气工程及其自动化,4,429,4,4,-,-
软件工程,2,448,2,4,-,-
计算机科学与技术,2,454,3,4,-,-
数字媒体技术,1,450,1,4,-,-
网络工程,2,447,2,4,-,-
工业工程,2,402,1,4,-,-
信息管理与信息系统,1,430,1,4,-,-
安全工程,1,421,1,4,-,-
工程管理,2,402,2,4,-,-
工程造价,2,428,2,4,-,-
工商管理,2,434,2,4,-,-
市场营销,2,402,0,4,-,-
人力资源管理,1,419,1,4,-,-
物流管理,1,434,1,4,-,-
资产评估,2,424,2,4,-,-
电子商务,1,440,1,4,-,-
旅游管理,1,402,0,4,-,-
新闻传播学类,1,421,1,4,-,包含专业：广告学、编辑出版学
公共管理类,5,417,5,4,-,包含专业：行政管理、劳动与社会保障、城市管理
电子信息类,5,428,5,4,-,包含专业：电子信息工程、通信工程
经济学类,3,442,3,4,-,包含专业：经济学、能源经济
金融学类,8,441,10,4,-,包含专业：金融学、金融工程、保险学、投资学、金融科技
