金融学,2,449,3,4,5060,-
城乡规划,2,408,2,4,4900,-
地理信息科学,2,428,2,4,4900,-
测绘工程,2,424,2,4,4900,-
土地资源管理,2,434,2,4,5390,-
工商管理类,2,451,2,4,5060,财会方向。包含专业：会计学、审计学、财务管理
工商管理类,4,429,4,4,4600,企业管理方向。包含专业：工商管理、市场营销、人力资源管理、旅游管理
物流管理与工程类,2,422,3,4,4600,包含专业：采购管理、物流管理
管理科学与工程类,2,441,2,4,4600,包含专业：工程管理、工程造价
法学,3,456,5,4,4600,-
计算机类,3,464,3,4,5390,包含专业：计算机科学与技术、软件工程、信息安全
地质类,4,417,4,4,4900,勘查技术方向。包含专业：勘查技术与工程、地球物理学
土木类,4,430,4,4,4900,包含专业：土木工程、城市地下空间工程
地质学类,4,389,2,4,4900,包含专业：古生物学、地质学
地质类,4,389,3,4,4900,矿产资源方向。包含专业：海洋资源与环境、资源勘查工程
水利类,6,424,6,4,5390,包含专业：地下水科学与工程、水文与水资源工程
材料类,3,389,2,4,4900,包含专业：宝石及材料工艺学、矿物加工工程、材料科学与工程
电子商务类,2,443,2,4,4600,包含专业：电子商务、信息管理与信息系统
