金融学,2,443,2,4,4600,-
投资学,2,416,2,4,4600,-
网络与新媒体,2,433,3,4,4600,-
地理科学,2,417,2,4,4900,-
地球物理学,2,424,2,4,4900,-
地质学,2,418,2,4,4900,-
测控技术与仪器,3,421,3,4,4900,-
电气工程及其自动化,4,446,4,4,4900,-
通信工程,4,435,4,4,4900,-
计算机类,8,429,8,4,4900,包含专业：计算机科学与技术、网络工程
物联网工程,6,409,6,4,4900,-
数据科学与大数据技术,5,421,5,4,4900,-
城市地下空间工程,3,409,2,4,4900,-
测绘工程,3,415,3,4,4900,-
地质工程,4,409,3,4,4900,-
勘查技术与工程,2,423,3,4,4900,-
资源勘查工程,2,409,2,4,4900,-
地下水科学与工程,2,409,1,4,4900,-
工程管理,4,416,5,4,4900,-
工商管理,2,421,3,4,4600,-
会计学,2,455,2,4,4600,-
公共事业管理,5,409,4,4,4600,-
