动物科学,3,437,3,4,3600,-
植物保护,3,436,3,4,3600,-
农业机械化及其自动化,2,428,2,4,5900,-
农学,2,452,2,4,3600,-
草业科学,3,389,2,4,3600,-
种子科学与工程,2,444,2,4,3600,-
农业资源与环境,2,437,3,4,3600,-
安全工程,2,457,2,4,5900,-
生态学,4,443,5,4,4500,-
信息与计算科学,4,428,4,4,4500,-
园艺,4,408,4,4,3600,-
中药资源与开发,2,389,0,4,4500,-
电子商务,4,451,5,4,5000,-
物联网工程,2,469,2,4,5900,-
土地资源管理,2,425,2,4,5000,-
生物信息学,2,454,2,4,4500,-
工商管理类,2,470,2,4,5000,包含专业：工商管理、会计学、市场营销
机械类,2,468,2,4,5900,包含专业：机械设计制造及其自动化、机械电子工程、车辆工程
动物医学类,4,460,4,4,3600,包含专业：动物医学、动物药学
水产类,2,389,1,4,3600,包含专业：水产养殖学、水族科学与技术
食品科学与工程类,4,455,4,4,5900,包含专业：食品科学与工程、食品质量与安全
生物科学类,3,468,3,4,4500,包含专业：生物科学、生物技术
动植物检疫,2,438,3,4,3600,植物检疫
