数学与应用数学（师范类）,2,460,2,4,4900,-
信息与计算科学,2,420,2,4,4900,-
微电子科学与工程,2,402,2,4,4900,-
应用化学,2,398,2,4,4900,-
生物技术,2,380,1,4,4900,-
设施农业科学与工程,2,380,1,4,4900,-
园林,2,393,3,4,4900,-
机械设计制造及其自动化,2,418,2,4,5000,-
农业机械化及其自动化,2,380,0,4,4900,-
自动化,2,395,2,4,5000,-
测控技术与仪器,2,396,2,4,4900,-
电子信息工程,2,400,2,4,4900,-
计算机科学与技术,2,434,2,4,5000,-
通信工程,2,404,2,4,4900,-
软件工程,2,408,3,4,4900,-
建筑学,2,400,2,5,4900,-
工程管理,2,391,3,4,4900,-
广播电视学,2,406,2,4,4400,-
日语,2,398,2,4,4400,-
行政管理,2,401,2,4,4900,-
教育技术学（师范类）,2,434,2,4,4900,-
应用心理学,2,413,2,4,4900,-
数字媒体技术,2,405,3,4,4900,-
