材料化学,3,426,3,4,4200,-
无机非金属材料工程,2,437,3,4,4200,-
功能材料,1,432,1,4,4200,-
电气工程及其自动化,5,449,6,4,4800,-
电子信息工程,1,456,2,4,4800,-
通信工程,1,457,1,4,4800,-
测控技术与仪器,1,448,2,4,4200,-
计算机科学与技术,1,485,2,4,4800,该专业外语课程只安排英语教学。
能源化学工程,1,429,1,4,4200,-
应用化学,2,428,2,4,4200,-
生物工程,2,406,2,4,4200,-
环境工程,1,406,0,4,4200,-
国际经济与贸易,1,434,1,4,4200,该专业外语课程只安排英语教学。
金融学,1,447,1,4,4200,-
光电信息科学与工程,1,406,0,4,4800,-
信息与计算科学,1,447,1,4,4200,该专业外语课程只安排英语教学。
工商管理,1,438,1,4,4200,-
市场营销,1,432,1,4,4200,-
会计学,1,466,1,4,4200,-
软件工程,3,464,3,4,-,一二学年4600元，三四学年12700元，不调剂录取填报普通学费专业志愿的考生。外语课程只安排英语教学。
网络工程,1,462,1,4,-,一二学年4600元，三四学年12700元，不调剂录取填报普通学费专业志愿的考生。外语课程只安排英语教学。
机械电子工程,2,443,2,4,4200,-
工业设计,1,456,1,4,4800,-
机械工程,2,429,2,4,4200,-
过程装备与控制工程,2,418,2,4,4200,-
采矿工程,1,406,0,4,4200,-
矿物加工工程,1,406,0,4,4200,-
土木工程,3,433,3,4,4200,-
道路桥梁与渡河工程,1,413,1,4,4200,-
建筑环境与能源应用工程,1,406,0,4,4200,-
测绘工程,1,449,1,4,4200,-
金融工程,1,447,1,4,4200,-
物联网工程,1,458,1,4,4800,该专业外语课程只安排英语教学。
建筑学,2,419,2,5,4800,-
