教育技术学,4,409,5,4,4300,-
电子信息类,8,429,9,4,4500,包含专业：电气工程及其自动化、电子信息工程、通信工程、自动化
化工与制药类,17,389,15,4,4500,包含专业：化学工程与工艺、制药工程、环境工程、高分子材料与工程、应用化学
数字媒体技术,2,412,2,4,4500,-
文物保护技术,1,409,1,4,3800,-
动物科学,3,389,1,4,4300,-
动物医学,4,427,4,4,4300,-
生物工程,3,389,2,4,4500,-
生物技术,4,409,4,4,4300,-
食品科学与工程,2,402,2,4,4300,-
计算机类,4,432,5,4,4500,包含专业：计算机科学与技术、软件工程、物联网工程、数据科学与大数据技术
数学与应用数学,2,461,2,4,4300,-
土木工程,7,389,7,4,4500,-
无机非金属材料工程,2,389,1,4,4500,-
护理学,2,435,3,4,4800,-
口腔医学,2,484,4,5,4800,-
财务管理,2,456,2,4,3800,-
工商管理,2,440,2,4,3800,-
会计学,2,454,3,4,3800,-
应用心理学,2,431,2,4,4300,-
保险学,2,411,2,4,3800,-
国际经济与贸易,2,414,2,4,3800,-
金融学,3,448,3,4,3800,-
