化学工程与工艺,1,442,1,4,4200,-
能源化学工程,1,432,1,4,4200,-
化学,1,446,1,4,4200,-
应用化学,1,442,1,4,4200,-
测控技术与仪器,1,438,1,4,4200,-
电气工程及其自动化,1,469,1,4,4800,-
电子信息工程,1,456,1,4,4800,-
物联网工程,1,429,2,4,4200,-
自动化,1,456,1,4,4800,-
过程装备与控制工程,1,443,1,4,4200,-
能源与动力工程,1,428,1,4,4200,-
油气储运工程,1,409,0,4,3900,-
机械设计制造及其自动化,1,461,1,4,4200,-
计算机科学与技术,1,466,1,4,4800,-
复合材料与工程,1,409,1,4,4200,-
高分子材料与工程,1,438,1,4,4200,-
生物工程,1,443,1,4,4200,-
制药工程,1,453,3,4,4200,-
安全工程,1,409,0,4,4200,-
环境工程,1,409,1,4,4200,-
